Project_ID,Project_counties,Is_TIA_project,Project_description,Last_refresh,Project_URL,data_refreshed,feature_id
0019558,"DeKalb , Fulton",No,SR 154 @ 7 Locs In Dekalb & 1 Loc In Fulton - Vru,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019558,2025-02-26,5095d25f-dca2-4bc3-a620-7addff8e704d
0019834,Fulton,No,SR 280 @ CS 2645/Northwest Drive,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019834,2025-02-26,c7b4c203-800e-464f-9c0b-3e96fb34c4a3
0020108,Cobb,No,SR 360 From Cheatham Hill Road To County Services Pkwy,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020108,2025-02-26,e08aee17-c03f-4b47-a669-e30daeef5188
0019841,Fulton,No,SR 138 @ CR 581/Bethsaida Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019841,2025-02-26,f2f9fbf3-36e4-4e5e-a4ed-cc498b100e18
0019616,Cobb,No,Big Shanty RD From Chastain Meadows Pkwy To Bells Ferry RD,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019616,2025-02-26,bac8c243-9fd2-4516-84a4-d9d56f2704cc
0019617,Cobb,No,Chattahoochee River Trail From SR 139 To Nickajack Creek-Phase II,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019617,2025-02-26,6d8a6406-daa6-46bb-97ba-d6266feca2a4
0019618,Cobb,No,Cumberland Multi-Modal Path - Segment E,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019618,2025-02-26,e170c79a-2cf7-4188-99f6-3891e10d8201
0020042,DeKalb,No,SR 12 @ Hillvale Road - Vru,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020042,2025-02-26,8af6f4da-5ae0-402e-b728-81791812633e
0020043,DeKalb,No,Laredo Drive @ 1 Loc & N Clarendon Ave @ 1 Loc - Vru,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020043,2025-02-26,18c0f894-07b0-48b5-b919-5866f7dedf07
0020046,Fulton,No,Beltline Southside Trail From Glenwood Ave To Woodward Ave,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020046,2025-02-26,ae8a89a7-d78a-4b27-b613-01f142e2929e
0019622,DeKalb,No,SR 155 From Columbia Drive To Wesley Chapel Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019622,2025-02-26,56224c0e-3514-4024-9015-b76d4b0bdb0d
0019623,DeKalb,No,CR 5182/Pleasantdale Road From I-85 To Tucker Norcross Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019623,2025-02-26,cff41e2d-f100-4f65-a854-4636499206a5
0020111,DeKalb,No,SR 12 @ Panola Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020111,2025-02-26,762a6844-b3c7-4436-8450-b127b89eb495
0020112,"DeKalb , Fulton",No,SR 8/US 23 @ SR 42,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020112,2025-02-26,1aeabcf8-30b7-43b5-9878-17a2fa12400b
0020115,Gwinnett,No,SR 13 @ S Lee Street,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020115,2025-02-26,ed78a4f8-678a-4f5c-8ba0-5215f5991c49
0019631,Cherokee,No,I-575 @ CR 416/Towne Lake Pkwy,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019631,2025-02-26,8ec9d177-0683-45ba-9582-1b60a5e30768
0019632,Cherokee,No,I-575 @ CS 698/Ridgewalk Pkwy,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019632,2025-02-26,89d47c32-a5b5-489f-b05f-9e44de83cd20
0019884,DeKalb,No,SR 13 @ I-285; @ Oakcliff RD; @ Mcelroy RD & @ Longmire Way,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019884,2025-02-26,90a07fc8-b33f-49db-8e61-32563e36e8b7
0019885,Cobb,No,SR 3/US 41 @ Cumberland Blvd/Windy Ridge Pkwy,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019885,2025-02-26,be6f747c-2670-4b47-b1f0-81e0ad6550ff
0019887,Cobb,No,SR 3/US 41 @ Third Army Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019887,2025-02-26,e9c75a2d-d0e3-4df7-9633-c1d82548f54a
0019888,DeKalb,No,Michelle Obama Trail Ext From South River Trail To Conley Crk,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019888,2025-02-26,3ff03ae3-2ee1-4aca-9f07-54ba0984e073
0020157,Douglas,No,SR 166 @ Bear Creek,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020157,2025-02-26,96a35f1b-c1a0-43cf-8475-d6a0c98a28e7
0020158,Fulton,No,SR 237 @ CSX #639816C In Atlanta,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020158,2025-02-26,83976985-6fd7-482a-9688-724f56e25665
0020159,Fulton,No,SR 237 @ Peachtree Creek In Atlanta,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020159,2025-02-26,fd6a233e-3686-4938-9dc2-0a8516c8bb80
0019349,"Cobb , Henry",No,I-75 @ 5 Locs-Wrong Way Driving Deployment On Managed Lanes,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019349,2025-02-26,e073dd2a-cf36-439b-8522-096c04aeb242
0019636,Douglas,No,Chapel Hill From Hospital Dr To Arbor Place Blvd; Inc I-20 Ddi,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019636,2025-02-26,d39cd941-d25d-4cbe-a84d-09a412f0ebf9
0019637,Gwinnett,No,I-985 @ CR 120/Thompson Mill Road - New Interchange,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019637,2025-02-26,09db3710-b91b-4992-b1cc-04994b8b3e00
0019638,Henry,No,SR 81 From CR 651/Keys Ferry Road To CR 371/Bethany Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019638,2025-02-26,3cd50ff3-5037-4767-b36b-5a1b7d857e2c
0019639,Fulton,No,Joseph E Lowery @ 2 Locs & Lee Street @ 1 Loc,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019639,2025-02-26,a89f15de-3ba1-43ba-97e1-bcc21fe4c818
0019640,Fulton,No,Chattahoochee Greenway From Rogers Bridge RD To Mcginnis Ferry,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019640,2025-02-26,902dbad2-079a-4a55-98df-a26677898397
0019889,Douglas,No,Lee Road Ext From SR 92 To CR 141/Bomar Road - Phase I,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019889,2025-02-26,5ec41af7-49c4-48e2-9569-2bc937171429
0019890,Cobb,No,SR 280 From SR 3 To CR 3281/Atlanta Street,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019890,2025-02-26,3e5f6f6b-fec9-4563-ae8b-0d55dce6e8ca
0019897,DeKalb,No,CR 5169/Cedar Grove Road @ NS #718387U,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019897,2025-02-26,4d3af8cc-1799-4d98-952a-8bdc70d12af6
0020052,"Cobb , Paulding",No,SR 92 From E Paulding Middle School To Due West RD-Phase III,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020052,2025-02-26,a8cf9dbd-ad35-44a2-a977-2e6fd1285833
0020067,Cobb,No,Bells Ferry Road @ Noonday Creek,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020067,2025-02-26,c33ae939-0642-4bda-ab0c-a70f276e6f9c
0019647,Fulton,No,SR 70 @ CR 2036/Westpark Place,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019647,2025-02-26,2dffbd24-a47a-46d9-a3e7-0721ca00b386
0019648,Fulton,No,SR 70 @ CR 1283/Bucknell Drive,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019648,2025-02-26,ae32b9c2-a542-49a0-8652-e83451b0e671
0019649,Fulton,No,SR 70 @ CR 1277/Great Southwest Pkwy,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019649,2025-02-26,2e4d92f3-3a2f-4fc0-8d81-9a204843c2eb
0020117,Fulton,No,Mlk Jr Drive @ West Lake Ave - Vru,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020117,2025-02-26,ae9b9568-df51-4315-9e14-957bb4faa500
0020118,Cobb,No,I-75 @ Hope Creek,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020118,2025-02-26,3903c9a0-b636-4daf-8524-a2dc140140da
0019469,Fulton,No,SR 70 From Lakeview Court To Mendel Drive,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019469,2025-02-26,5364a386-a809-42e6-85c4-d37d7701aa05
0019470,DeKalb,No,SR 10 From CR 5148/Rockbridge Road To CR 814/Rays Road - Vru,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019470,2025-02-26,26df05cb-1aeb-4521-971a-befef24a2270
0019668,Fulton,No,SR 14 Alt @ CS 1386/Stonewall Tell Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019668,2025-02-26,0a04c442-b589-4d19-b9d6-955bd3e5d4af
0020085,Cobb,No,SR 92 @ Sandy Plains Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020085,2025-02-26,da84d4ab-f46e-4f45-904f-33008a28eaa0
0020088,Forsyth,No,SR 20 @ SR 400 Sb Ramp,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020088,2025-02-26,6a5fdfa2-166a-417a-87ac-6d40c0df6ed0
0019676,DeKalb,No,SR 42 @ I-285 Wb Ramp,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019676,2025-02-26,a246f798-3ecb-4470-80e6-6955304de452
0019678,Fulton,No,SR 166 @ I-75 Nb Ramp,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019678,2025-02-26,5cddd571-f16c-4a61-ab26-1f8a370919c7
0019679,Clayton,No,SR 3 @ SR 331,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019679,2025-02-26,61ed540c-2a49-4e9e-a9e5-9bcfa634d951
0019687,Cobb,No,Cobb County Transportation Management Center (Tmc) Upgrade,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019687,2025-02-26,df98e1eb-239d-4bdb-913b-9be95d58305e
0019691,Clayton,No,SR 3 @ 4 Locs & SR 3 Conn @ 1 Loc - Vru,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019691,2025-02-26,d0c08d35-3de5-49bb-9604-0e868013f8c9
0019701,Cobb,No,SR 360 @ CR 3728/Windy Hill Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019701,2025-02-26,d4e53915-563f-43f1-8e28-fc0b9bc7ce85
0019702,Cherokee,No,SR 92 @ CR 769/Wade Green Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019702,2025-02-26,1e3ce71b-b360-4019-be41-f47eb38f4253
0019955,Fulton,No,Off-System Safety Improvements @ 5 Locs In Milton - Hrrr,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019955,2025-02-26,cd6f9e21-ad1b-467a-85c5-d81b32208bc9
0020197,"Gwinnett , Hall",No,SR 8; SR 20; SR 60 & Gwinnett Drive @ 4 Locs - Vru,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020197,2025-02-26,8ee12d14-9ea8-4c88-b1da-e18df8b15deb
0020200,Fulton,No,SR 8 From Proctor Creek Greenway To Atlanta Beltline - Vru,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020200,2025-02-26,aa518b8e-7058-48f7-ae4f-957051366ef6
0020201,Fulton,No,Langhorn Street From S Of SR 139 To Westview Drive - Vru,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020201,2025-02-26,f5e56796-4660-455e-960e-d5818d3ad41e
0020202,Clayton,No,SR 139 From Shoreham Drive To Lake Regency Drive - Vru,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0020202,2025-02-26,5486ea95-d783-4b38-89c3-ebbe1d76afb8
0019703,Fulton,No,SR 6 @ SR 154,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019703,2025-02-26,10ba3f30-12e5-4f4f-8d70-f9664e117b2f
0019704,Gwinnett,No,SR 20 @ SR 324,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019704,2025-02-26,b71dff75-515f-4b78-b2fd-1bf925a2c5b0
0019705,DeKalb,No,SR 13/US 23 @ I-285,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0019705,2025-02-26,83e11718-18b1-498e-9782-0bf4df0a9b8d
0017821,Rockdale,No,Rockdale Rvr Trail Ext From Rockdale Rvr Trail To Granade Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017821,2025-02-26,5651d4e5-0664-4035-a0ec-79743768e931
0017830,Fulton,No,CS 111/Buice Road @ Johns Creek,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017830,2025-02-26,87adb66e-161b-4ea6-ae04-094ee94060b8
0018237,Fulton,No,CS 135/Howell Mill Road @ Peachtree Creek In Atlanta,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018237,2025-02-26,a14a572b-716c-462f-9cf1-dcb252bb7931
0018238,"Cherokee , Fulton",No,CS 32/CR 306/Clarity RD @ Little River 8 MI NW Of Alpharetta,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018238,2025-02-26,a4535e6f-7da6-4c41-af73-433215631436
0018239,"Coweta , Fulton",No,Atlanta Newnan Road @ Cedar Creek 3 MI W Of Palmetto,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018239,2025-02-26,fc1e802b-f818-40c2-8deb-7bb669a645f9
0018240,"Cherokee , Fulton",No,Hickory Flat Road/Lower Birmingham Road @ Little River,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018240,2025-02-26,06e8607b-d137-4974-9671-051bb88066ef
0017958,Rockdale,No,SR 138 @ CR 122/Dial Mill Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017958,2025-02-26,86657457-93a2-48f6-b2c3-6a19b0211852
0017981,Fulton,No,SR 141 Conn From CS 7005/Phipps Blvd To SR 237 - Phase III,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017981,2025-02-26,968fd4bc-6868-4838-9aaa-347633e8c34e
0018264,Rockdale,No,Rockdale County School Bus Replacement - Fy 2024,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018264,2025-02-26,25face2b-acbe-4b65-8b2a-0974b62038bd
0018265,Cobb,No,SR 280 From CS 1720/Windy Hill Road To CS 1782/Concord Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018265,2025-02-26,0857fe46-74a8-4096-82e6-ec3cde019d01
0017982,Cherokee,No,SR 140 @ SR 5 Conn,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017982,2025-02-26,ef45bcbd-7f0a-41ec-8aa6-7f9d85bef62b
0017983,Cobb,No,SR 120 @ CR 9507/Mars Hill Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017983,2025-02-26,2fd95232-a3d9-4c1c-b861-6a72cdb625f3
0017989,Cobb,No,Noonday Creek Trail @ SR 3 & @ Noonday Crk-Pedestrian Bridge,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017989,2025-02-26,14443f10-cd9c-4b7f-b518-a728aa327916
0017991,DeKalb,No,CR 5160/North Druid Hills Road @ CSX #639806W,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017991,2025-02-26,1d8f1ac2-ce79-4841-909b-0da4ce3434bf
0017992,DeKalb,No,Kensington Marta Station Trail - Phase I,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017992,2025-02-26,374858a6-c3c5-4958-8689-956f1bc1af39
0017993,Fulton,No,SR 6 @ CS 8265/CS 8224/Welcome All Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017993,2025-02-26,b9718471-e3ff-4535-a5f1-6c6226574903
0017994,Fulton,No,CS 665/Peachtree Street From SR 154 To Alabama Street - LCI,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017994,2025-02-26,70206c52-fc80-498f-b049-a1efbc1a72d3
0018283,Cobb,No,SR 3/US 41 @ SR 5 Conn,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018283,2025-02-26,e7d2658d-1bb4-45fe-b585-79b39f97bf26
0018284,DeKalb,No,SR 8/US 29 @ CR 5160/North Druid Hills Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018284,2025-02-26,fa945269-9afe-48cb-9642-e0f377b0a06c
0018297,Gwinnett,No,SR 120 From CR 5529/Boles Farm Lane To CR 709/Pine Street,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018297,2025-02-26,0a123983-168d-486c-9202-2b26177df34f
0018298,Fulton,No,SR 3/US 41 @ SR 8,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018298,2025-02-26,24c20ecc-b76a-441b-8cfd-9edc783126ce
0018301,Fulton,No,SR 3/US 19 From CS 3498/Marietta Street To CS 3352/8Th Street,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018301,2025-02-26,8ff98098-e251-43de-8e4b-a16886ebde38
0018302,Fulton,No,SR 3/US 19 From Greensferry Ave To Joseph E Boone Blvd,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018302,2025-02-26,8639def0-60f3-4d03-87b5-7869f0a4f585
0018303,Fulton,No,SR 3/US 19 From Whitehall Street To Greensferry Ave,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018303,2025-02-26,0003c83e-83d1-47f7-a932-2c6d6c453e51
0017995,Fulton,No,SR 70 From CR 7549/Lakeview Court To CR 2036/Westpark Place,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017995,2025-02-26,a728f2ed-768d-4926-93bd-08e6a576617b
0017998,Gwinnett,No,SR 124 From SR 20 To Barrow County Line - Phase I,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017998,2025-02-26,a13170e4-cafb-46bf-8188-94891321ebb9
0018324,Fulton,No,SR 139 & CS 2328 From Cascade Ave To Murphy Ave - Vru,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018324,2025-02-26,4bcedbc4-d2dc-4f58-b54a-ad08efeb032b
0017719,Forsyth,No,SR 20 We From Hudson Street To Mason Street,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017719,2025-02-26,c240b97a-4ca2-47b1-8322-6a82e90dd376
0018008,"Newton , Rockdale",No,Dial Mill Road @ Little Haynes Creek,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018008,2025-02-26,82772279-035e-4f2f-a334-14a2dda4da57
0018335,DeKalb,No,SR 10 From SR 155 To Arcadia Ave &From Lakeshore Dr To SR 10-Vru,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018335,2025-02-26,233d3c1c-1d84-4329-8c97-4475227741d2
0018343,Fulton,No,SR 3/US 19 From SR 14 To Greensferry Ave/Mcdaniels Street,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018343,2025-02-26,9179b591-0358-4fe9-8761-79685000b678
0018024,Cherokee,No,SR 92 @ CS 998/Main Street,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018024,2025-02-26,ece41042-9934-4189-8412-9fcd509a6a50
0018033,"DeKalb , Fulton",No,Atlanta Traffic Signal Enhancements - Phase II,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018033,2025-02-26,75e91455-e1fa-4e4d-8cc3-57eab4ebd1c5
0018369,Fulton,No,SR 14 Alt/US 29 @ Hunter Road/Mason Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018369,2025-02-26,46cf25ba-2005-46d6-9149-6d7d4a2db46e
0018381,Gwinnett,No,Traffic Signal Upgrades @ 12 Locs In Gwinnett County,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018381,2025-02-26,3e1fec45-f1ad-42d8-b894-377ee951ea30
0017789,Cherokee,No,SR 140 From SR 5 Bu To N Of CS 662/Mary Lane In Canton,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017789,2025-02-26,2be26913-f774-434a-b25a-db002f331e0d
0018185,Fulton,No,SR 70 @ CR 4176/Cascade Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018185,2025-02-26,30f7b165-00f7-4176-8c54-3b39e4e20828
0017802,Fulton,No,Atlanta Traffic Signal Enhancement Program - Phase I,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017802,2025-02-26,0c8370ae-f210-4c70-85bd-d8af5a51fa71
0017804,Cherokee,No,SR 140 @ CR 309/Univeter Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017804,2025-02-26,d77bbff7-f462-4ffd-904d-2c73b16a1845
0017806,Cobb,No,Cumberland Core Loop From Galleria Drive To Akers Mill RD-LCI,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017806,2025-02-26,17a9b005-7173-4725-9148-0266e70aebfd
0017807,DeKalb,No,City Of Chamblee Rail Trail Extension - LCI,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017807,2025-02-26,f02f404f-235e-461f-8c65-4aebcefb611a
0018191,Fulton,No,I-285 From SR 14 To CS 2971/Mt Gilead Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018191,2025-02-26,455b41dc-7dcf-4c4f-ac01-206fac68035d
0018192,Fulton,No,I-285 From CS 2971/Mt Gilead Road To CS 843/Collier Drive,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018192,2025-02-26,ef713085-0cdc-4f97-b0fc-5c2b57f28455
0018193,"Cobb , Fulton",No,I-285 From CS 843/Collier Drive To CR 2838/Paces Ferry Road,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0018193,2025-02-26,241bfe15-9ddb-4226-8569-71bb7d72ac29
0017809,DeKalb,No,South River Trail Ext From Bolder Walk Drive To Crestdale RD,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017809,2025-02-26,3a32434b-29ed-4792-a5fb-b461cb20bda7
0017811,Douglas,No,SR 92 & CS 532 From Brown Street To Mccarley Street,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017811,2025-02-26,096818b6-3603-4df4-8b6f-50e73a283f4e
0017813,Fayette,No,SR 85 @ 1 Loc; SR 279 @ 1 Loc & Corinth Road @ 1 Loc,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017813,2025-02-26,2c33a869-6cd7-4773-9bc4-84b0f65f6834
0017814,Fulton,No,CS 9216/North Point Pkwy From Mansell RD To Haynes Bridge RD,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017814,2025-02-26,35a0c6d8-cc2a-4874-a518-e0923c23dc74
0017815,Fulton,No,Chattahoochee Greenway From SR 120 To Cauley Creek Park,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0017815,2025-02-26,dfae62c7-747c-453f-a55a-8f9536ac1b17
M006500,"Barrow , Forsyth , Hall , Jackson",No,Bridge Preservation @ 4 SR Locs In District 1,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006500,2025-02-26,1b918e44-d59c-45ac-99bd-c39fb0ef3325
M006573,"Cobb , Fulton",No,I-285 @ Chattahoochee River - Bridge Rehab,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006573,2025-02-26,65a29a87-c0e9-47e1-be1e-859ecaba94f7
M006574,"Cherokee , Gordon",No,I-75 @ 4 Locs In Cherokee & Gordon County - Bridge Rehab,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006574,2025-02-26,8d0531f4-ea9d-4f3a-aefd-23417bb254dd
M006575,Clayton,No,I-75 & I-285 @ 7 Loc In Clayton County - Bridge Preservation,1740567326000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=M006575,2025-02-26,14c010a4-bbc9-4bd3-9a91-1d843c4c3ad5
